2026-03-21 20:27:24.152 [http-nio-8080-exec-9] DEBUG org.ys.commens.dao.YsGoodsDao.queryAllGoodsPage - ==>  Preparing: select * from ys_tb.ys_goods order by id desc LIMIT ?
2026-03-21 20:27:24.152 [http-nio-8080-exec-5] DEBUG org.mybatis.spring.SqlSessionUtils - Creating a new SqlSession
2026-03-21 20:27:24.152 [http-nio-8080-exec-5] DEBUG org.mybatis.spring.SqlSessionUtils - Registering transaction synchronization for SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@9964ff0]
2026-03-21 20:27:24.152 [http-nio-8080-exec-9] DEBUG org.ys.commens.dao.YsGoodsDao.queryAllGoodsPage - ==> Parameters: 5(Long)
2026-03-21 20:27:24.152 [http-nio-8080-exec-5] DEBUG o.m.spring.transaction.SpringManagedTransaction - JDBC Connection [HikariProxyConnection@414542667 wrapping com.mysql.cj.jdbc.ConnectionImpl@183d67b9] will be managed by Spring
2026-03-21 20:27:24.154 [http-nio-8080-exec-9] DEBUG org.ys.commens.dao.YsGoodsDao.queryAllGoodsPage - <==      Total: 5
2026-03-21 20:27:24.154 [http-nio-8080-exec-9] DEBUG org.mybatis.spring.SqlSessionUtils - Releasing transactional SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@3697636e]
2026-03-21 20:27:24.154 [http-nio-8080-exec-9] DEBUG org.mybatis.spring.SqlSessionUtils - Transaction synchronization committing SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@3697636e]
2026-03-21 20:27:24.154 [http-nio-8080-exec-9] DEBUG org.mybatis.spring.SqlSessionUtils - Transaction synchronization deregistering SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@3697636e]
2026-03-21 20:27:24.154 [http-nio-8080-exec-9] DEBUG org.mybatis.spring.SqlSessionUtils - Transaction synchronization closing SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@3697636e]
2026-03-21 20:27:24.153 [http-nio-8080-exec-5] DEBUG org.ys.commens.dao.YsOrderDao.selectsByUserId - ==>  Preparing: select * from ys_tb.ys_order where user_id = ? order by addtime desc
2026-03-21 20:27:24.155 [http-nio-8080-exec-5] DEBUG org.ys.commens.dao.YsOrderDao.selectsByUserId - ==> Parameters: 12345(Long)
2026-03-21 20:27:24.193 [http-nio-8080-exec-5] DEBUG org.ys.commens.dao.YsOrderDao.selectsByUserId - <==      Total: 5
2026-03-21 20:27:24.194 [http-nio-8080-exec-5] DEBUG org.mybatis.spring.SqlSessionUtils - Releasing transactional SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@9964ff0]
2026-03-21 20:27:24.194 [http-nio-8080-exec-5] DEBUG org.mybatis.spring.SqlSessionUtils - Transaction synchronization committing SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@9964ff0]
2026-03-21 20:27:24.194 [http-nio-8080-exec-5] DEBUG org.mybatis.spring.SqlSessionUtils - Transaction synchronization deregistering SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@9964ff0]
2026-03-21 20:27:24.194 [http-nio-8080-exec-5] DEBUG org.mybatis.spring.SqlSessionUtils - Transaction synchronization closing SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@9964ff0]
2026-03-21 20:27:57.081 [http-nio-8080-exec-5] DEBUG org.mybatis.spring.SqlSessionUtils - Creating a new SqlSession
2026-03-21 20:27:57.081 [http-nio-8080-exec-9] DEBUG org.mybatis.spring.SqlSessionUtils - Creating a new SqlSession
2026-03-21 20:27:57.081 [http-nio-8080-exec-9] DEBUG org.mybatis.spring.SqlSessionUtils - Registering transaction synchronization for SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@433addbc]
2026-03-21 20:27:57.081 [http-nio-8080-exec-5] DEBUG org.mybatis.spring.SqlSessionUtils - Registering transaction synchronization for SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@7728e8d1]
2026-03-21 20:27:57.081 [http-nio-8080-exec-5] DEBUG o.m.spring.transaction.SpringManagedTransaction - JDBC Connection [HikariProxyConnection@904965697 wrapping com.mysql.cj.jdbc.ConnectionImpl@183d67b9] will be managed by Spring
2026-03-21 20:27:57.081 [http-nio-8080-exec-5] DEBUG org.ys.commens.dao.YsOrderDao.selectsByUserId - ==>  Preparing: select * from ys_tb.ys_order where user_id = ? order by addtime desc
2026-03-21 20:27:57.081 [http-nio-8080-exec-5] DEBUG org.ys.commens.dao.YsOrderDao.selectsByUserId - ==> Parameters: 12345(Long)
2026-03-21 20:27:57.082 [http-nio-8080-exec-9] DEBUG o.m.spring.transaction.SpringManagedTransaction - JDBC Connection [HikariProxyConnection@1069284356 wrapping com.mysql.cj.jdbc.ConnectionImpl@438a531d] will be managed by Spring
2026-03-21 20:27:57.082 [http-nio-8080-exec-9] DEBUG o.y.c.dao.YsGoodsDao.queryAllGoodsPage_mpCount - ==>  Preparing: SELECT COUNT(*) FROM ys_tb.ys_goods
2026-03-21 20:27:57.082 [http-nio-8080-exec-9] DEBUG o.y.c.dao.YsGoodsDao.queryAllGoodsPage_mpCount - ==> Parameters: 
2026-03-21 20:27:57.082 [http-nio-8080-exec-5] DEBUG org.ys.commens.dao.YsOrderDao.selectsByUserId - <==      Total: 5
2026-03-21 20:27:57.082 [http-nio-8080-exec-9] DEBUG o.y.c.dao.YsGoodsDao.queryAllGoodsPage_mpCount - <==      Total: 1
2026-03-21 20:27:57.082 [http-nio-8080-exec-5] DEBUG org.mybatis.spring.SqlSessionUtils - Releasing transactional SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@7728e8d1]
2026-03-21 20:27:57.082 [http-nio-8080-exec-5] DEBUG org.mybatis.spring.SqlSessionUtils - Transaction synchronization committing SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@7728e8d1]
2026-03-21 20:27:57.084 [http-nio-8080-exec-5] DEBUG org.mybatis.spring.SqlSessionUtils - Transaction synchronization deregistering SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@7728e8d1]
2026-03-21 20:27:57.084 [http-nio-8080-exec-5] DEBUG org.mybatis.spring.SqlSessionUtils - Transaction synchronization closing SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@7728e8d1]
2026-03-21 20:27:57.084 [http-nio-8080-exec-9] DEBUG org.ys.commens.dao.YsGoodsDao.queryAllGoodsPage - ==>  Preparing: select * from ys_tb.ys_goods order by id desc LIMIT ?
2026-03-21 20:27:57.084 [http-nio-8080-exec-9] DEBUG org.ys.commens.dao.YsGoodsDao.queryAllGoodsPage - ==> Parameters: 5(Long)
2026-03-21 20:27:57.086 [http-nio-8080-exec-9] DEBUG org.ys.commens.dao.YsGoodsDao.queryAllGoodsPage - <==      Total: 5
2026-03-21 20:27:57.086 [http-nio-8080-exec-9] DEBUG org.mybatis.spring.SqlSessionUtils - Releasing transactional SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@433addbc]
2026-03-21 20:27:57.086 [http-nio-8080-exec-9] DEBUG org.mybatis.spring.SqlSessionUtils - Transaction synchronization committing SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@433addbc]
2026-03-21 20:27:57.086 [http-nio-8080-exec-9] DEBUG org.mybatis.spring.SqlSessionUtils - Transaction synchronization deregistering SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@433addbc]
2026-03-21 20:27:57.086 [http-nio-8080-exec-9] DEBUG org.mybatis.spring.SqlSessionUtils - Transaction synchronization closing SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@433addbc]
2026-03-21 20:28:26.845 [http-nio-8080-exec-2] DEBUG org.mybatis.spring.SqlSessionUtils - Creating a new SqlSession
2026-03-21 20:28:26.845 [http-nio-8080-exec-2] DEBUG org.mybatis.spring.SqlSessionUtils - Registering transaction synchronization for SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@7d8135a8]
2026-03-21 20:28:26.845 [http-nio-8080-exec-6] DEBUG org.mybatis.spring.SqlSessionUtils - Creating a new SqlSession
2026-03-21 20:28:26.845 [http-nio-8080-exec-2] DEBUG o.m.spring.transaction.SpringManagedTransaction - JDBC Connection [HikariProxyConnection@903444121 wrapping com.mysql.cj.jdbc.ConnectionImpl@68214a89] will be managed by Spring
2026-03-21 20:28:26.845 [http-nio-8080-exec-6] DEBUG org.mybatis.spring.SqlSessionUtils - Registering transaction synchronization for SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@7a8ecb71]
2026-03-21 20:28:26.845 [http-nio-8080-exec-2] DEBUG org.ys.commens.dao.YsOrderDao.selectsByUserId - ==>  Preparing: select * from ys_tb.ys_order where user_id = ? order by addtime desc
2026-03-21 20:28:26.845 [http-nio-8080-exec-2] DEBUG org.ys.commens.dao.YsOrderDao.selectsByUserId - ==> Parameters: 12345(Long)
2026-03-21 20:28:26.846 [http-nio-8080-exec-6] DEBUG o.m.spring.transaction.SpringManagedTransaction - JDBC Connection [HikariProxyConnection@1245618120 wrapping com.mysql.cj.jdbc.ConnectionImpl@438a531d] will be managed by Spring
2026-03-21 20:28:26.846 [http-nio-8080-exec-6] DEBUG o.y.c.dao.YsGoodsDao.queryAllGoodsPage_mpCount - ==>  Preparing: SELECT COUNT(*) FROM ys_tb.ys_goods
2026-03-21 20:28:26.846 [http-nio-8080-exec-6] DEBUG o.y.c.dao.YsGoodsDao.queryAllGoodsPage_mpCount - ==> Parameters: 
2026-03-21 20:28:26.847 [http-nio-8080-exec-6] DEBUG o.y.c.dao.YsGoodsDao.queryAllGoodsPage_mpCount - <==      Total: 1
2026-03-21 20:28:26.847 [http-nio-8080-exec-2] DEBUG org.ys.commens.dao.YsOrderDao.selectsByUserId - <==      Total: 5
2026-03-21 20:28:26.847 [http-nio-8080-exec-2] DEBUG org.mybatis.spring.SqlSessionUtils - Releasing transactional SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@7d8135a8]
2026-03-21 20:28:26.847 [http-nio-8080-exec-2] DEBUG org.mybatis.spring.SqlSessionUtils - Transaction synchronization committing SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@7d8135a8]
2026-03-21 20:28:26.847 [http-nio-8080-exec-2] DEBUG org.mybatis.spring.SqlSessionUtils - Transaction synchronization deregistering SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@7d8135a8]
2026-03-21 20:28:26.847 [http-nio-8080-exec-2] DEBUG org.mybatis.spring.SqlSessionUtils - Transaction synchronization closing SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@7d8135a8]
2026-03-21 20:28:26.848 [http-nio-8080-exec-6] DEBUG org.ys.commens.dao.YsGoodsDao.queryAllGoodsPage - ==>  Preparing: select * from ys_tb.ys_goods order by id desc LIMIT ?
2026-03-21 20:28:26.848 [http-nio-8080-exec-6] DEBUG org.ys.commens.dao.YsGoodsDao.queryAllGoodsPage - ==> Parameters: 5(Long)
2026-03-21 20:28:26.849 [http-nio-8080-exec-6] DEBUG org.ys.commens.dao.YsGoodsDao.queryAllGoodsPage - <==      Total: 5
2026-03-21 20:28:26.849 [http-nio-8080-exec-6] DEBUG org.mybatis.spring.SqlSessionUtils - Releasing transactional SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@7a8ecb71]
2026-03-21 20:28:26.849 [http-nio-8080-exec-6] DEBUG org.mybatis.spring.SqlSessionUtils - Transaction synchronization committing SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@7a8ecb71]
2026-03-21 20:28:26.849 [http-nio-8080-exec-6] DEBUG org.mybatis.spring.SqlSessionUtils - Transaction synchronization deregistering SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@7a8ecb71]
2026-03-21 20:28:26.849 [http-nio-8080-exec-6] DEBUG org.mybatis.spring.SqlSessionUtils - Transaction synchronization closing SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@7a8ecb71]
2026-03-21 20:28:32.180 [http-nio-8080-exec-9] DEBUG org.mybatis.spring.SqlSessionUtils - Creating a new SqlSession
2026-03-21 20:28:32.180 [http-nio-8080-exec-9] DEBUG org.mybatis.spring.SqlSessionUtils - Registering transaction synchronization for SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@2d91fdb6]
2026-03-21 20:28:32.180 [http-nio-8080-exec-9] DEBUG o.m.spring.transaction.SpringManagedTransaction - JDBC Connection [HikariProxyConnection@1155738710 wrapping com.mysql.cj.jdbc.ConnectionImpl@438a531d] will be managed by Spring
2026-03-21 20:28:32.181 [http-nio-8080-exec-9] DEBUG o.y.c.dao.YsGoodsDao.queryAllGoodsPage_mpCount - ==>  Preparing: SELECT COUNT(*) FROM ys_tb.ys_goods
2026-03-21 20:28:32.181 [http-nio-8080-exec-9] DEBUG o.y.c.dao.YsGoodsDao.queryAllGoodsPage_mpCount - ==> Parameters: 
2026-03-21 20:28:32.182 [http-nio-8080-exec-9] DEBUG o.y.c.dao.YsGoodsDao.queryAllGoodsPage_mpCount - <==      Total: 1
2026-03-21 20:28:32.183 [http-nio-8080-exec-9] DEBUG org.ys.commens.dao.YsGoodsDao.queryAllGoodsPage - ==>  Preparing: select * from ys_tb.ys_goods order by id desc LIMIT ?,?
2026-03-21 20:28:32.183 [http-nio-8080-exec-9] DEBUG org.ys.commens.dao.YsGoodsDao.queryAllGoodsPage - ==> Parameters: 5(Long), 5(Long)
2026-03-21 20:28:32.184 [http-nio-8080-exec-9] DEBUG org.ys.commens.dao.YsGoodsDao.queryAllGoodsPage - <==      Total: 3
2026-03-21 20:28:32.184 [http-nio-8080-exec-9] DEBUG org.mybatis.spring.SqlSessionUtils - Releasing transactional SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@2d91fdb6]
2026-03-21 20:28:32.184 [http-nio-8080-exec-9] DEBUG org.mybatis.spring.SqlSessionUtils - Transaction synchronization committing SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@2d91fdb6]
2026-03-21 20:28:32.184 [http-nio-8080-exec-9] DEBUG org.mybatis.spring.SqlSessionUtils - Transaction synchronization deregistering SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@2d91fdb6]
2026-03-21 20:28:32.184 [http-nio-8080-exec-9] DEBUG org.mybatis.spring.SqlSessionUtils - Transaction synchronization closing SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@2d91fdb6]
2026-03-21 20:28:33.515 [http-nio-8080-exec-8] DEBUG org.mybatis.spring.SqlSessionUtils - Creating a new SqlSession
2026-03-21 20:28:33.515 [http-nio-8080-exec-8] DEBUG org.mybatis.spring.SqlSessionUtils - Registering transaction synchronization for SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@6c7d6578]
2026-03-21 20:28:33.516 [http-nio-8080-exec-8] DEBUG o.m.spring.transaction.SpringManagedTransaction - JDBC Connection [HikariProxyConnection@561222737 wrapping com.mysql.cj.jdbc.ConnectionImpl@438a531d] will be managed by Spring
2026-03-21 20:28:33.516 [http-nio-8080-exec-8] DEBUG o.y.c.dao.YsGoodsDao.queryAllGoodsPage_mpCount - ==>  Preparing: SELECT COUNT(*) FROM ys_tb.ys_goods
2026-03-21 20:28:33.516 [http-nio-8080-exec-8] DEBUG o.y.c.dao.YsGoodsDao.queryAllGoodsPage_mpCount - ==> Parameters: 
2026-03-21 20:28:33.517 [http-nio-8080-exec-8] DEBUG o.y.c.dao.YsGoodsDao.queryAllGoodsPage_mpCount - <==      Total: 1
2026-03-21 20:28:33.517 [http-nio-8080-exec-8] DEBUG org.ys.commens.dao.YsGoodsDao.queryAllGoodsPage - ==>  Preparing: select * from ys_tb.ys_goods order by id desc LIMIT ?
2026-03-21 20:28:33.517 [http-nio-8080-exec-8] DEBUG org.ys.commens.dao.YsGoodsDao.queryAllGoodsPage - ==> Parameters: 5(Long)
2026-03-21 20:28:33.518 [http-nio-8080-exec-8] DEBUG org.ys.commens.dao.YsGoodsDao.queryAllGoodsPage - <==      Total: 5
2026-03-21 20:28:33.518 [http-nio-8080-exec-8] DEBUG org.mybatis.spring.SqlSessionUtils - Releasing transactional SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@6c7d6578]
2026-03-21 20:28:33.518 [http-nio-8080-exec-8] DEBUG org.mybatis.spring.SqlSessionUtils - Transaction synchronization committing SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@6c7d6578]
2026-03-21 20:28:33.518 [http-nio-8080-exec-8] DEBUG org.mybatis.spring.SqlSessionUtils - Transaction synchronization deregistering SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@6c7d6578]
2026-03-21 20:28:33.518 [http-nio-8080-exec-8] DEBUG org.mybatis.spring.SqlSessionUtils - Transaction synchronization closing SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@6c7d6578]
2026-03-21 20:29:20.514 [File Watcher] INFO  o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener - Restarting due to 9 class path changes (0 additions, 0 deletions, 9 modifications)
2026-03-21 20:29:21.431 [Thread-15] INFO  org.apache.catalina.core.StandardService - Stopping service [Tomcat]
2026-03-21 20:29:21.433 [Thread-15] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Destroying Spring FrameworkServlet 'dispatcherServlet'
2026-03-21 20:29:21.467 [Thread-15] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2026-03-21 20:29:21.473 [Thread-15] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2026-03-21 20:29:21.657 [restartedMain] INFO  org.ys.transaction.TransactionApplication - Starting TransactionApplication using Java 1.8.0_311 on YS with PID 30540 (D:\programing\myCode\智能电商平台\transaction\target\classes started by 81157 in D:\programing\myCode\智能电商平台)
2026-03-21 20:29:21.657 [restartedMain] DEBUG org.ys.transaction.TransactionApplication - Running with Spring Boot v2.7.15, Spring v5.3.29
2026-03-21 20:29:21.657 [restartedMain] INFO  org.ys.transaction.TransactionApplication - No active profile set, falling back to 1 default profile: "default"
2026-03-21 20:29:22.253 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2026-03-21 20:29:22.254 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2026-03-21 20:29:22.257 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 4 ms. Found 0 Redis repository interfaces.
2026-03-21 20:29:22.283 [restartedMain] DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner - Identified candidate component class: file [D:\programing\myCode\智能电商平台\commens\target\classes\org\ys\commens\dao\YsCategoryDao.class]
2026-03-21 20:29:22.283 [restartedMain] DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner - Identified candidate component class: file [D:\programing\myCode\智能电商平台\commens\target\classes\org\ys\commens\dao\YsCouponDao.class]
2026-03-21 20:29:22.283 [restartedMain] DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner - Identified candidate component class: file [D:\programing\myCode\智能电商平台\commens\target\classes\org\ys\commens\dao\YsGoodsDao.class]
2026-03-21 20:29:22.283 [restartedMain] DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner - Identified candidate component class: file [D:\programing\myCode\智能电商平台\commens\target\classes\org\ys\commens\dao\YsOrderDao.class]
2026-03-21 20:29:22.283 [restartedMain] DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner - Identified candidate component class: file [D:\programing\myCode\智能电商平台\commens\target\classes\org\ys\commens\dao\YsProductFavoriteDao.class]
2026-03-21 20:29:22.283 [restartedMain] DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner - Identified candidate component class: file [D:\programing\myCode\智能电商平台\commens\target\classes\org\ys\commens\dao\YsProductReviewDao.class]
2026-03-21 20:29:22.283 [restartedMain] DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner - Identified candidate component class: file [D:\programing\myCode\智能电商平台\commens\target\classes\org\ys\commens\dao\YsShoppingHistoryDao.class]
